SUBURB,HOUSE PRICE,UNIT PRICE
RANDWICK,2000000,730000
CAMMERAY,1810500,855000
ROSEVILLE,2010000,723000
MAROOTA,857571,0
ROPES CROSSING,550000,475000
HARRIS PARK,889000,435000
LANSVALE,633000,750000
LONGUEVILLE,3000000,1350000
WESTMEAD,913000,510000
MULGOA,1225000,405000
CROWS NEST,1445000,789000
LEPPINGTON,655000,1537500
LANE COVE NORTH,1520000,652000
BEROWRA CREEK,779214,0
CANOELANDS,1830666,0
NORTH EPPING,1280000,1170000
MOUNT PRITCHARD,580000,440000
MIDDLETON GRANGE,662100,504166
ENGADINE,797000,552000
ARNCLIFFE,960000,585000
ST MARYS,509000,392750
REGENTVILLE,582500,300000
REDFERN,1180000,759500
RAMSGATE BEACH,1728800,760000
GREGORY HILLS,619500,547078
LEICHHARDT,1182500,780000
BUSBY,495000,0
HEBERSHAM,445000,155000
WEST PENNANT HILLS,1318000,822500
WINDSOR,587500,380416
KINGSGROVE,1100000,674500
GREYSTANES,726000,585000
WORONORA,920000,615000
VOYAGER POINT,650000,0
NORTHBRIDGE,2300000,860000
HOLROYD,965500,525775
LURNEA,567500,434000
CASTLEREAGH,1275000,0
HOMEBUSH,1556500,600000
DUNDAS VALLEY,907500,758000
HOMEBUSH WEST,988000,550000
LUDDENHAM,1303500,0
PLUMPTON,530000,425625
AUSTINMER,965000,635000
PANANIA,850000,630000
CLOVELLY,2082500,994000
LIVERPOOL,671750,361075
WEST RYDE,1250000,600000
WOODPARK,652500,501584
ALFORDS POINT,1060000,0
WHALAN,388000,0
ABBOTSFORD,1770000,910000
MOUNT LEWIS,871500,310000
EDENSOR PARK,697500,522500
GEORGES HALL,770500,578000
WOODCROFT,669500,500250
BEXLEY,988000,622500
KINGSFORD,1750000,742500
MERRYLANDS WEST,717000,406500
BEROWRA HEIGHTS,825750,630000
MILSONS PASSAGE,549000,0
PHILLIP BAY,1324285,529000
BROOKLYN,700592,400000
STANHOPE GARDENS,782975,557500
DOLANS BAY,1400000,1442500
BONDI BEACH,2055000,864000
DOUBLE BAY,2875000,1156000
COLLAROY,1740000,680000
KU-RING-GAI CHASE,1300000,0
SMITHFIELD,622500,490000
NELSON,1414000,0
CHIPPENDALE,1301000,666500
HINCHINBROOK,615000,475000
HELENSBURGH,710000,509000
LINDFIELD,2020000,789000
CHATSWOOD WEST,1470500,1150000
MOUNT COLAH,880000,720000
TERREY HILLS,1270000,532500
WARRAWEE,2305000,786000
NORTH WAHROONGA,1410000,316667
LA PEROUSE,1537500,1054000
PITT TOWN,912500,340000
ORAN PARK,625000,642500
THORNLEIGH,1000000,730000
COALCLIFF,1445828,0
BELROSE,1246000,395000
CASULA,650000,467000
MACQUARIE FIELDS,500000,386500
EVELEIGH,0,638500
CRONULLA,1675000,645000
ARCADIA,1505000,0
COWAN,830000,593800
MACQUARIE PARK,7000000,628500
GREENACRE,812500,510000
BANKSMEADOW,1250000,471166
NORTH STRATHFIELD,1390000,642000
MANLY VALE,1298000,650000
GRANVILLE,750000,420000
SOUTH WINDSOR,470000,393500
CONCORD WEST,1602500,840000
WILLMOT,375000,226000
CARINGBAH SOUTH,1282000,910800
BRIGHTON-LE-SANDS,1265000,660000
MAROUBRA,1520000,740000
KILLARA,2057500,871500
BERALA,846250,446000
KOGARAH,1000000,604000
NARRABEEN,1770000,705000
LALOR PARK,576000,299000
ALLAMBIE HEIGHTS,1217500,678571
BELMORE,925000,456750
CARTWRIGHT,500000,449500
FAIRFIELD,665000,376000
WILLOUGHBY EAST,2015000,700000
SMEATON GRANGE,161000,497000
ST HELENS PARK,466000,342428
RUSSELL LEA,1517500,845000
KENTHURST,1566000,740000
CARRAMAR,550000,310000
RODD POINT,1815000,0
BARANGAROO,0,0
MANLY,2100000,938750
HOXTON PARK,622500,465650
MARSFIELD,1485000,715000
BONNYRIGG HEIGHTS,655000,510000
ABBOTSBURY,800000,0
WETHERILL PARK,705000,357000
MOORE PARK,0,750000
KILLARNEY HEIGHTS,1430000,872157
KAREELA,990000,0
AMBARVALE,460000,300000
REVESBY,850000,658000
PORT HACKING,1490000,875000
FAIRLIGHT,1690000,880000
MARSDEN PARK,1810202,0
DOVER HEIGHTS,2836000,1125000
FOREST LODGE,1135000,785000
MINTO HEIGHTS,745777,0
RYDALMERE,942500,670000
KENTLYN,855357,0
HARRINGTON PARK,697000,0
POINT PIPER,10000000,1675000
FAIRFIELD WEST,630000,503000
DURAL,1300000,650000
SUTHERLAND,880500,545000
DARLINGTON,1180000,461000
MINCHINBURY,615000,712916
BEVERLY HILLS,1050000,624000
WAITARA,1422625,605000
TELOPEA,939500,630000
LUGARNO,1060000,885444
BRINGELLY,1225000,0
BOTANY,1137500,731000
BOW BOWING,503500,330000
BASS HILL,722500,555000
LEUMEAH,475000,330000
MOOREBANK,720000,505550
FIVE DOCK,1421000,770000
PUTNEY,1733000,1188750
WALLACIA,548000,240000
BLAKEHURST,1455000,739000
ASHBURY,1311000,0
OAKHURST,520000,443647
NARWEE,972500,556000
LILLI PILLI,1615000,1180000
BONNET BAY,952500,650000
NARELLAN VALE,534000,436333
SADLEIR,495000,0
NORTH WILLOUGHBY,1876250,706250
JANNALI,860000,550000
HEATHCOTE,815402,625000
KINGS PARK,627500,404714
NORTH BALGOWLAH,1580000,545000
EAGLE VALE,470000,396142
BERKSHIRE PARK,1075000,0
KIRKHAM,1199175,0
DARKES FOREST,1400000,0
BONDI JUNCTION,1617600,817000
CRANEBROOK,525000,416500
ASHCROFT,530000,545000
SOUTH PENRITH,540000,425000
HABERFIELD,1835000,654195
YENNORA,700000,342100
MEADOWBANK,3250000,560000
MARAYONG,565000,450000
WOODBINE,510500,428500
ESCHOL PARK,458775,295000
BERRILEE,1680000,660000
MONA VALE,1325000,850000
CAMPSIE,1100000,570000
FORESTVILLE,1267500,857550
PICNIC POINT,900000,694000
SYDNEY OLYMPIC PARK,0,682500
LANE COVE,1645500,690500
CROYDON PARK,1097500,645000
BRONTE,2450000,929000
DACEYVILLE,1251666,680000
MACQUARIE LINKS,843500,501400
PARKLEA,738000,458000
RIVERWOOD,880000,585500
PENRITH,535000,365000
NORTH NARRABEEN,1140000,830000
LONG POINT,886000,0
GLEN ALPINE,680000,525000
STANWELL TOPS,937166,0
BOX HILL,2150000,0
BIDWILL,393250,320000
MADDENS PLAINS,2130000,0
MENAI,910000,650000
CENTENNIAL PARK,4325000,624000
ROZELLE,1320000,1015000
BIRRONG,767500,600333
CONDELL PARK,775000,640000
PENSHURST,1200000,550000
DOLLS POINT,1690350,605000
WILEY PARK,800000,380000
WEDDERBURN,900000,0
OLD GUILDFORD,724000,502446
POTTS POINT,3147500,550000
GILEAD,11050000,0
SILVERWATER,767500,548000
TURRAMURRA,1560000,762000
NORTH TURRAMURRA,1400000,1070000
ENFIELD,1145000,617000
LLANDILO,970290,0
SOUTH MAROOTA,983125,0
