SUBURB, HOUSE PRICE, UNIT PRICE
narwee, 972500, 556000
lakemba, 790000, 376000
narellan, 519000, 357833
caringbah, 1006001, 579000
allambie heights, 1217500, 678571
blair athol, 581500, 0
north strathfield, 1390000, 642000
spring farm, 565000, 440083
padstow, 850000, 613500
glenwood, 802000, 508642
coalcliff, 1445828, 0
north epping, 1280000, 1170000
bonnyrigg heights, 655000, 510000
redfern, 1180000, 759500
mortdale, 940000, 570000
emerton, 400250, 337690
elderslie, 590000, 387500
vineyard, 615144, 165000
hassall grove, 540000, 0
north narrabeen, 1140000, 830000
minto, 497500, 346000
mulgoa, 1225000, 405000
pitt town, 912500, 340000
connells point, 1690000, 830000
gymea, 950000, 680000
banksmeadow, 1250000, 471166
castle cove, 1915000, 0
mortlake, 1420000, 910000
castle hill, 1250000, 745000
north turramurra, 1400000, 1070000
matraville, 1300000, 700000
lugarno, 1060000, 885444
rouse hill, 910000, 635875
middle cove, 1670000, 770000
blakehurst, 1455000, 739000
kellyville, 950000, 720000
bondi junction, 1617600, 817000
daceyville, 1251666, 680000
lane cove north, 1520000, 652000
henley, 4329444, 2130000
bow bowing, 503500, 330000
bligh park, 535000, 406250
st andrews, 493500, 334375
sydenham, 887500, 443428
bonnyrigg, 626500, 441625
austral, 1800000, 0
millers point, 1803111, 1075000
south windsor, 470000, 393500
woodbine, 510500, 428500
chippendale, 1301000, 666500
berowra, 875000, 780000
waverley, 1815000, 679000
waitara, 1422625, 605000
yowie bay, 1365000, 1533855
canterbury, 965000, 625000
greenwich, 2165000, 682500
manly, 2100000, 938750
oran park, 625000, 642500
burraneer, 1740000, 1550000
edensor park, 697500, 522500
fairfield, 665000, 376000
cattai, 1022500, 0
ramsgate, 967000, 635000
yarrawarrah, 818000, 548500
tempe, 950000, 768750
botany, 1137500, 731000
strathfield, 1910000, 662500
freshwater, 1685000, 650000
kensington, 1890500, 705000
strathfield south, 1100000, 600000
panania, 850000, 630000
lilyvale, 466667, 0
auburn, 825000, 450750
riverstone, 615250, 490000
eagle vale, 470000, 396142
petersham, 1204000, 670000
gilead, 11050000, 0
south wentworthville, 710000, 508000
parklea, 738000, 458000
alexandria, 1300000, 580000
pymble, 1820000, 750000
ashcroft, 530000, 545000
haymarket, 10000000, 780000
waterfall, 700000, 20000
north sydney, 1770500, 735500
enmore, 1200000, 637500
wiley park, 800000, 380000
old guildford, 724000, 502446
duffys forest, 3685000, 0
great mackerel beach, 377500, 0
sylvania waters, 1801000, 639944
south turramurra, 1295000, 831400
denistone west, 1210000, 685000
mount vernon, 958571, 0
harris park, 889000, 435000
summer hill, 1340000, 678000
telopea, 939500, 630000
ingleside, 2825000, 0
glenhaven, 1350000, 899000
lansvale, 633000, 750000
merrylands, 750000, 435000
long point, 886000, 0
regentville, 582500, 300000
otford, 764285, 0
south penrith, 540000, 425000
maroota, 857571, 0
forest lodge, 1135000, 785000
monterey, 1380000, 665000
belfield, 1010000, 640000
sefton, 720000, 445000
huntleys cove, 1300000, 1015000
wallacia, 548000, 240000
chipping norton, 810000, 420000
st ives, 1550000, 750000
forestville, 1267500, 857550
la perouse, 1537500, 1054000
illawong, 1070000, 650250
claymore, 85000, 0
prospect, 630000, 488005
waterloo, 1177500, 794000
rosebery, 1264250, 708000
mount kuring-gai, 860000, 470000
toongabbie, 727000, 481000
acacia gardens, 700000, 624000
narellan vale, 534000, 436333
bangor, 868000.5, 687250
rhodes, 1837500, 765000
ryde, 1318000, 620000
cambridge gardens, 460000, 359000
dulwich hill, 1253787.5, 650000
balmain, 1550000, 800000
woodcroft, 669500, 500250
penrith, 535000, 365000
fairfield west, 630000, 503000
pennant hills, 1135000, 531000
pyrmont, 1165000, 864500
georges hall, 770500, 578000
rodd point, 1815000, 0
arndell park, 1500000, 386000
paddington, 1680000, 730000
newtown, 1160000, 577000
banksia, 940000, 591285
brighton-le-sands, 1265000, 660000
allawah, 1130000, 625000
riverwood, 880000, 585500
girraween, 750000, 535000
dharruk, 452500, 0
heckenberg, 520000, 0
haberfield, 1835000, 654195
dundas valley, 907500, 758000
the ponds, 862750, 755000
roseville chase, 1750000, 0
south maroota, 983125, 0
normanhurst, 995000, 760000
east hills, 800000, 657142
bilgola, 2708333, 683500
wattle grove, 675000, 514078
werrington, 536250, 393475
kirrawee, 902500, 567000
eastern creek, 580000, 480000
east ryde, 1375000, 1180333
willoughby east, 2015000, 700000
lane cove west, 1585000, 728455
sandringham, 1500000, 781000
wedderburn, 900000, 0
ramsgate beach, 1728800, 760000
cranebrook, 525000, 416500
sans souci, 1350000, 704000
edgecliff, 1957285, 805000
hoxton park, 622500, 465650
wakeley, 662500, 502000
ashbury, 1311000, 0
woolloomooloo, 1140166, 746100
abbotsbury, 800000, 0
glen alpine, 680000, 525000
mcgraths hill, 585000, 465000
killara, 2057500, 871500
homebush west, 988000, 550000
linley point, 3546428, 0
austinmer, 965000, 635000
middleton grange, 662100, 504166
leichhardt, 1182500, 780000
pagewood, 1400000, 918085
bardwell valley, 1105000, 750125
edmondson park, 731920, 0
cabramatta, 737000, 390000
berrilee, 1680000, 660000
peakhurst heights, 998000, 623666
blairmount, 526000, 272000
wentworthville, 875000, 460000
kogarah bay, 1195000, 808000
chatswood, 1817500, 810000
doonside, 550000, 494995
dawes point, 2866250, 1680000
south hurstville, 1110000, 620000
woodpark, 652500, 501584
westleigh, 1025000, 670000
cherrybrook, 1212500, 793000
mount druitt, 573500, 345000
macquarie fields, 500000, 386500
longueville, 3000000, 1350000
concord west, 1602500, 840000
oatlands, 1213000, 712500
dover heights, 2836000, 1125000
brooklyn, 700592, 400000
kurnell, 880000, 495000
potts hill, 654333, 604500
